candidate_id,lon,lat,agl_m,altitude_msl_m,gateway_link_margin_db,gateway_los_blocked,energy_margin_at_60s_kwh,max_service_s,demand_samples,covered_samples,coverage_ratio,backhaul_available,backhaul_margin_db
P0001,109.18350055679431,22.991644124005646,60.0,264.0715026855469,1.626649821382344,True,2.2908295599696737,7557.260378082567,81,0,0.0,True,1.626649821382344
P0002,109.18350055679431,22.991644124005646,150.0,354.0715026855469,1.6219860428895458,True,2.2988260877474516,7583.430832628022,81,0,0.0,True,1.6219860428895458
P0003,109.18350055679431,22.991644124005646,300.0,504.0715026855469,1.6084612585428886,True,2.2868239425029944,7544.151084555252,81,5,0.06172839506172839,True,1.6084612585428886
P0004,109.18350055679431,23.0052097,60.0,416.7322998046875,2.189872002701378,True,2.305881368406604,7606.520842057978,81,0,0.0,True,2.189872002701378
P0005,109.18350055679431,23.0052097,150.0,506.7322998046875,2.179546185636468,True,2.300752980001758,7589.737025460297,81,3,0.037037037037037035,True,2.179546185636468
P0006,109.18350055679431,23.0052097,300.0,656.7322998046875,2.155853214198075,True,2.2874254337054616,7546.119601217874,81,10,0.12345679012345678,True,2.155853214198075
P0007,109.18350055679431,23.018775275994358,60.0,480.2710266113281,1.9772923738458559,True,2.2707117295851575,7491.420205915062,81,28,0.345679012345679,True,1.9772923738458559
P0008,109.18350055679431,23.018775275994358,150.0,570.2710266113281,1.9654724122397624,True,2.2787082573629354,7517.590660460517,81,36,0.4444444444444444,True,1.9654724122397624
P0009,109.18350055679431,23.018775275994358,300.0,720.2710266113281,11.939623795788407,False,2.2767932956846306,7511.323513149699,81,55,0.6790123456790124,True,11.939623795788407
P0010,109.18350055679431,23.032340851988714,60.0,363.5263671875,1.0990437613485682,True,2.247827122876239,7416.525129413145,81,53,0.654320987654321,True,1.0990437613485682
P0011,109.18350055679431,23.032340851988714,150.0,453.5263671875,1.0923695275787395,True,2.255823650654017,7442.695583958599,81,53,0.654320987654321,True,1.0923695275787395
P0012,109.18350055679431,23.032340851988714,300.0,603.5263671875,1.0761707656660349,True,2.2642425644693622,7470.24839280882,81,53,0.654320987654321,True,1.0761707656660349
P0013,109.19814331358863,22.991644124005646,60.0,358.11248779296875,4.256220328907972,True,2.3565179091264365,7772.240429868336,81,1,0.012345679012345678,True,4.256220328907972
P0014,109.19814331358863,22.991644124005646,150.0,448.11248779296875,4.242709942650421,True,2.349832812771893,7750.361932708012,81,2,0.024691358024691357,True,4.242709942650421
