demand_id,covered
D-T004-01,False
D-T005-01,False
D-T006-01,False
D-T007-01,False
D-T008-01,False
D-T009-01,False
D-T010-01,False
D-T011-01,False
D-T014-01,False
D-T015-01,False
D-T016-01,False
D-T017-01,False
D-T018-01,False
D-T020-01,False
D-T021-01,False
D-T022-01,False
D-T023-01,False
D-T024-01,False
D-T025-01,False
