test,pass,detail
short_unobstructed_los,True,"{""blocked"": false, ""min_clearance_m"": 100.0, ""critical_location"": {""lon"": 0.00035714285714285714, ""lat"": 0.0, ""terrain_m"": 0.0, ""line_altitude_m"": 100.0, ""distance_from_start_m"": 39.75714285714286}, ""distance_m"": 556.6, ""n_terrain_samples"": 57}"
terrain_obstruction_los,True,"{""blocked"": true, ""min_clearance_m"": -50.0, ""critical_location"": {""lon"": 0.0045535714285714285, ""lat"": 0.0, ""terrain_m"": 150.0, ""line_altitude_m"": 100.0, ""distance_from_start_m"": 506.90357142857147}, ""distance_m"": 1113.2, ""n_terrain_samples"": 113}"
bidirectional_budget,True,"{""available"": false, ""path_loss_db"": 94.9650888741926, ""loss_limit_db"": 70.0, ""margin_db"": -24.965088874192602, ""blocked"": false, ""distance_m"": 556.6, ""horizontal_distance_m"": 556.6, ""distance_3d_m"": 556.6, ""forward_loss_limit_db"": 120.0, ""reverse_loss_limit_db"": 70.0, ""los"": {""blocked"": false, ""min_clearance_m"": 100.0, ""critical_location"": {""lon"": 0.00035714285714285714, ""lat"": 0.0, ""terrain_m"": 0.0, ""line_altitude_m"": 100.0, ""distance_from_start_m"": 39.75714285714286}, ""distance_m"": 556.6, ""n_terrain_samples"": 57}}"
direct_priority,True,
relay_success,True,
single_link_failure_is_outage,True,
mid_segment_outage,True,"{""n_samples"": 3, ""direct_samples"": 2, ""relay_samples"": 0, ""outage_samples"": 1, ""outage_duration_s"": 2.0, ""direct_fail_intervals"": [{""trip_id"": ""MID"", ""segment_first"": ""middle"", ""segment_last"": ""middle"", ""start_s"": 2.0, ""end_s"": 2.0, ""duration_s"": 2.0, ""n_samples"": 1, ""lon_min"": 0.01, ""lon_max"": 0.01, ""lat_min"": 0.0, ""lat_max"": 0.0, ""alt_min_m"": 100.0, ""alt_max_m"": 100.0, ""sample_times_s"": [2.0]}], ""min_link_margin_db"": -6.008060479142898, ""communication_feasible"": false, ""samples"": [{""trip_id"": ""MID"", ""t_s"": 0.0, ""x_lon"": 0.001, ""y_lat"": 0.0, ""z_m"": 200.0, ""phase"": ""cruise"", ""segment"": ""start"", ""state"": ""DIRECT"", ""direct_available"": true, ""direct_margin_db"": 8.433756814094735, ""relay_margin_db"": null, ""selected_relay_id"": null, ""min_margin_db"": 8.433756814094735}, {""trip_id"": ""MID"", ""t_s"": 2.0, ""x_lon"": 0.01, ""y_lat"": 0.0, ""z_m"": 100.0, ""phase"": ""cruise"", ""segment"": ""middle"", ""state"": ""OUTAGE"", ""direct_available"": false, ""direct_margin_db"": -6.008060479142898, ""relay_margin_db"": null, ""selected_relay_id"": null, ""min_margin_db"": -6.008060479142898}, {""trip_id"": ""MID"", ""t_s"": 4.0, ""x_lon"": 0.001, ""y_lat"": 0.0, ""z_m"": 200.0, ""phase"": ""cruise"", ""segment"": ""end"", ""state"": ""DIRECT"", ""direct_available"": true, ""direct_margin_db"": 8.433756814094735, ""relay_margin_db"": null, ""selected_relay_id"": null, ""min_margin_db"": 8.433756814094735}]}"
relay_two_link_success,True,"{""n_samples"": 1, ""direct_samples"": 0, ""relay_samples"": 1, ""outage_samples"": 0, ""outage_duration_s"": 0.0, ""direct_fail_intervals"": [{""trip_id"": ""RELAY"", ""segment_first"": ""test"", ""segment_last"": ""test"", ""start_s"": 1.0, ""end_s"": 1.0, ""duration_s"": 1.0, ""n_samples"": 1, ""lon_min"": 0.005, ""lon_max"": 0.005, ""lat_min"": 0.0, ""lat_max"": 0.0, ""alt_min_m"": 100.0, ""alt_max_m"": 100.0, ""sample_times_s"": [1.0]}], ""min_link_margin_db"": 21.055511039087023, ""communication_feasible"": true}"
relay_one_link_only_is_outage,True,"{""n_samples"": 1, ""direct_samples"": 0, ""relay_samples"": 0, ""outage_samples"": 1, ""outage_duration_s"": 1.0, ""direct_fail_intervals"": [{""trip_id"": ""RELAY"", ""segment_first"": ""test"", ""segment_last"": ""test"", ""start_s"": 1.0, ""end_s"": 1.0, ""duration_s"": 1.0, ""n_samples"": 1, ""lon_min"": 0.005, ""lon_max"": 0.005, ""lat_min"": 0.0, ""lat_max"": 0.0, ""alt_min_m"": 100.0, ""alt_max_m"": 100.0, ""sample_times_s"": [1.0]}], ""min_link_margin_db"": -5.053892385818699, ""communication_feasible"": false}"
fspl_units,True,
distance_3d_vertical_200m,True,
distance_3d_3_4_5,True,"{""horizontal_m"": 300.0, ""distance_3d_m"": 500.0}"
fspl_uses_3d_distance,True,"{""available"": false, ""path_loss_db"": 94.03362492095249, ""loss_limit_db"": 70.0, ""margin_db"": -24.03362492095249, ""blocked"": false, ""distance_m"": 500.0, ""horizontal_distance_m"": 300.0, ""distance_3d_m"": 500.0, ""forward_loss_limit_db"": 120.0, ""reverse_loss_limit_db"": 70.0, ""los"": {""blocked"": false, ""min_clearance_m"": 153.33333333333334, ""critical_location"": {""lon"": 0.00035932446999640676, ""lat"": 0.0, ""terrain_m"": 0.0, ""line_altitude_m"": 153.33333333333334, ""distance_from_start_m"": 40.0}, ""distance_m"": 300.0, ""n_terrain_samples"": 31}}"
