source_seed,solution_id,iteration,WTD,Cmax_s,total_energy_kwh,n_trips,total_operation_time_s,normalized_ideal_distance
20260924,seed-20260924-iter-0,0,35428.9290818225,12677.199291929717,81.6982031042468,30.0,53591.82026044627,0.24604351976197464
20260925,seed-20260925-iter-0,0,14791.774700396316,12971.199291929717,79.15177570180603,29.0,51509.78800583729,0.16061558426334152
20260925,seed-20260925-iter-2,2,53278.817083254646,11247.817104806256,75.40373453440672,27.0,49153.151892454596,0.19341604772972393
20260925,seed-20260925-best,best,21956.64454010712,12655.399291929716,79.29091226308434,29.0,51509.78800583729,0.15807587370437876
20260926,seed-20260926-init,-1,511709.6628667507,33920.9634517862,95.35881824993719,31.0,54978.07795934852,2.120640958010207
20260926,seed-20260926-iter-0,0,551955.6271538999,15270.219235740815,103.46416075216362,43.0,67189.73606269594,2.3184908227116527
20260926,seed-20260926-iter-1,1,588344.5655833802,13917.31489242356,89.62907299812106,40.0,63078.85757296628,2.2329613070508625
20260926,seed-20260926-iter-2,2,797650.4550468469,18652.91489242356,86.32381662559925,38.0,59542.39448329863,2.893844134711235
20260926,seed-20260926-iter-6,6,827700.824761884,13543.014892423558,84.13316592584968,37.0,58762.03925610935,2.9569837396016827
20260927,seed-20260927-iter-6,6,88913.0474077783,11075.944294063705,81.35874355367248,28.0,53296.14886576666,0.31768791479476777
20260927,seed-20260927-iter-7,7,319511.86917161546,12552.244294063708,78.43683979257335,26.0,50461.22159825837,1.1116217579188226
20260928,seed-20260928-iter-1,1,27630.55152455905,11194.18569575488,83.4065164081275,28.0,53528.72509852278,0.21112068909176146
20260928,seed-20260928-iter-2,2,29530.58560617455,9510.800249159249,81.97043047417402,27.0,52084.07918239422,0.17846524456551363
20260928,seed-20260928-iter-3,3,249285.3522202784,15148.375914429143,74.45073470297616,26.0,49585.670102320946,0.893032479955998
20260929,seed-20260929-iter-4,4,11893.324103483574,10367.999291929716,81.38579722845438,30.0,52698.908540971745,0.186667339157469
20260929,seed-20260929-iter-8,8,163593.94937289282,11242.619235740816,80.3321928219479,28.0,50650.380707912416,0.560341672855116
20260930,seed-20260930-iter-0,0,6228.862797380436,9612.3086367231,70.1181675670078,25.0,45796.642832170495,0.2989084176257629
20260930,seed-20260930-iter-3,3,177255.76032712776,13306.708636723099,69.92733585559016,25.0,46524.513973033805,0.6852124810468325
20260930,seed-20260930-iter-6,6,191810.81278737524,13185.83047173412,69.96103986453672,23.0,42301.64105775433,0.7761637698604019
20260930,seed-20260930-iter-7,7,213730.95096904945,10691.630471734119,70.46149013654265,22.0,41785.3437411308,0.8555734946449779
20260930,seed-20260930-best,best,5953.7177499610625,9612.3086367231,70.32272327490749,25.0,45796.642832170495,0.29424280728680274
20261001,seed-20261001-iter-0,0,46958.0251474181,12764.975335389983,86.57844515674186,29.0,54635.240362259465,0.34952313980070787
