trip_id,battery_id,gtype,flight_start_s,flight_end_s,charge_start_s,charge_end_s,soc_after,charge_time_s
T001,BAT-A-06,A,0.0,1325.8757589824106,1325.8757589824106,2192.508647086876,0.7179747014581036,866.6328881044653
T002,BAT-C-04,C,2819.5,4266.344762011775,4266.344762011775,5795.815759417021,0.6787056935052709,1529.4709974052462
T003,BAT-C-04,C,0.0,1380.844762011775,1380.844762011775,2819.351561211336,0.7206891696002025,1438.5067991995613
T004,BAT-A-06,A,2192.6,4195.048926277488,4195.048926277488,5537.480481214959,0.3519757269711765,1342.4315549374705
T005,BAT-C-03,C,6912.5,8953.46324234035,8953.46324234035,11334.212521690548,0.28580802491529256,2380.7492793501992
T006,BAT-A-04,A,4824.8,7026.522347913109,7026.522347913109,8336.177262577561,0.37718852718119067,1309.654914664452
T007,BAT-C-02,C,4274.0,6643.365804925539,6643.365804925539,9036.854637357259,0.2799282311853599,2393.48883243172
T008,BAT-A-03,A,3760.9,5949.42438079403,5949.42438079403,7341.1882366729515,0.3140278031700604,1391.7638558789215
T009,BAT-C-03,C,2652.4,4702.231940751761,4702.231940751761,6912.365015559139,0.3645539654735177,2210.1330748073783
T010,BAT-A-02,A,8367.2,10053.76987009034,10053.76987009034,11165.171601040125,0.5296909761924731,1111.4017309497851
T011,BAT-C-01,C,4702.3,6441.170393305345,6441.170393305345,8298.065328648854,0.5275869529183803,1856.8949353435091
T012,BAT-A-02,A,2582.9,3896.108586429281,3896.108586429281,4774.799540354248,0.7086992662115639,878.690953924967
T013,BAT-C-02,C,1380.9,2810.2381818061854,2810.2381818061854,4273.68548274402,0.7091781687979222,1463.4473009378353
T014,BAT-A-05,A,0.0,1726.837700390651,1726.837700390651,2776.831096995131,0.5769281564580923,1049.99339660448
T015,BAT-C-01,C,8507.4,10282.497350009786,10282.497350009786,11968.592206328452,0.6064177586221535,1686.0948563186673
T016,BAT-A-02,A,4774.9,6944.031334500005,6944.031334500005,8367.08965451645,0.2899551384488882,1423.0583200164454
T017,BAT-C-04,C,6441.2,8507.300249159249,8507.300249159249,10801.379699048943,0.32580948466629533,2294.0794498896935
T018,BAT-A-01,A,7783.6,9469.885695754881,9469.885695754881,10620.279921542648,0.4996967493940263,1150.394225787766
T019,BAT-C-01,C,1142.1,2652.3634517861974,2652.3634517861974,4461.109784899356,0.5498093847170039,1808.7463331131582
T020,BAT-A-04,A,2110.9,3760.8172147030564,3760.8172147030564,4824.6902884815,0.5662514817088897,1063.8730737784433
T021,BAT-C-02,C,9036.9,10567.73400068497,10567.73400068497,12235.044693799167,0.6150873724088317,1667.310693114198
T022,BAT-A-04,A,9469.9,10688.322375105017,10688.322375105017,11520.329256640454,0.7446100911265865,832.0068815354375
T023,BAT-C-03,C,0.0,1142.0992919297173,1142.0992919297173,2465.873475673804,0.7736426844258061,1323.7741837440867
T024,BAT-A-03,A,0.0,2110.8286158929955,2110.8286158929955,3464.862012285833,0.34305123354397116,1354.0333963928374
T025,BAT-C-04,C,10801.5,12712.748925022339,12712.748925022339,14819.904600505217,0.4120819959309796,2107.1556754828775
T026,BAT-A-02,A,0.0,1551.4823494459802,1551.4823494459802,2582.798651477975,0.5912951522830809,1031.3163020319948
T027,BAT-C-03,C,11334.3,12813.427822427877,12813.427822427877,14486.385731862836,0.6124809648761723,1672.95790943496
T028,BAT-A-01,A,1551.5,3481.447757648025,3481.447757648025,4602.5980996730505,0.5221920445961339,1121.1503420250258
T029,BAT-A-01,A,4602.7,6570.193017486121,6570.193017486121,7783.553337796596,0.4512612920688652,1213.3603203104751
T030,BAT-B-04,B,9077.7,10949.461496008922,10949.461496008922,12640.170463619608,0.4092063648399884,1690.7089676106868
T031,BAT-B-03,B,1959.8,3349.767214517721,3349.767214517721,4704.009236337687,0.603321910488481,1354.242021819966
T032,BAT-B-04,B,6562.9,7667.114892423559,7667.114892423559,8747.67763321901,0.7612138033872404,1080.5627407954498
T033,BAT-B-04,B,3709.2,4813.414892423559,4813.414892423559,5918.373984397884,0.747138985399428,1104.9590919743248
T034,BAT-B-03,B,9363.0,11234.761496008921,11234.761496008921,12985.572754300125,0.37453196637045916,1750.8112582912042
T035,BAT-B-02,B,1959.8,3709.186773175711,3709.186773175711,5185.3207814394555,0.5329996106170709,1476.134008263744
T036,BAT-B-01,B,0.0,1959.797758864341,1959.797758864341,3676.1072713654025,0.39443681971092603,1716.3095125010616
T037,BAT-B-04,B,0.0,1959.797758864341,1959.797758864341,3628.9201589823106,0.4216601537780944,1669.1224001179696
T038,BAT-B-03,B,4813.5,6562.886773175711,6562.886773175711,8002.42385031147,0.5541132247293694,1439.5370771357595
T039,BAT-B-01,B,7667.2,9362.948294830585,9362.948294830585,11005.93684080722,0.43673737732117224,1642.988545976635
T040,BAT-B-02,B,5185.4,6289.614892423559,6289.614892423559,7370.177633219008,0.7612138033872404,1080.5627407954498
T041,BAT-B-02,B,7370.3,9077.699528897752,9077.699528897752,10574.353535687664,0.5211611499288968,1496.6540067899123
