seed,iteration,destroy,repair,candidate_routes_evaluated,multistop_candidates_evaluated,multistop_candidates_feasible,multistop_candidates_accepted,best_multistop_solution_seen
20260924,0,random,cheapest-delta,2589,2463,819,1,True
20260924,1,random,cheapest-delta,2895,2766,921,0,True
20260925,0,random,cheapest-delta,2127,2019,551,1,True
20260925,1,whole-route,energy-aware,357,351,86,0,True
20260925,2,stop-removal,cheapest-delta,879,864,117,1,True
20260926,0,stop-removal,new-trip,2880,2520,1367,0,False
20260926,1,random,regret-2,10149,9231,5106,1,False
20260926,2,high-energy,regret-2,12870,12540,3979,1,False
20260926,3,high-wtd,deadline-first,1140,993,370,0,False
20260926,4,random,cheapest-delta,1536,1452,712,0,False
20260926,5,related,cheapest-delta,1647,1467,597,0,False
20260926,6,whole-route,deadline-first,186,147,56,1,False
20260926,7,high-energy,new-trip,2670,2535,907,1,False
20260927,0,random,deadline-first,1272,1209,649,0,False
20260927,1,stop-removal,new-trip,1107,1044,243,0,False
20260927,2,stop-removal,new-trip,612,594,166,0,False
20260927,3,related,new-trip,1740,1632,610,0,False
20260927,4,high-wtd,regret-2,31416,30111,14196,0,False
20260927,5,stop-removal,deadline-first,1272,1254,406,1,False
20260927,6,high-wtd,cheapest-delta,2526,2424,579,1,True
20260927,7,stop-removal,cheapest-delta,903,888,174,1,True
20260928,0,high-energy,cheapest-delta,1737,1677,274,1,True
20260928,1,high-energy,energy-aware,1998,1962,305,1,True
20260928,2,stop-removal,cheapest-delta,909,894,207,1,True
20260928,3,random,regret-2,20610,19626,6295,1,True
20260929,0,high-wtd,energy-aware,2058,1965,502,0,False
20260929,1,whole-route,cheapest-delta,360,348,77,0,False
20260929,2,stop-removal,new-trip,1071,1008,225,0,False
20260929,3,stop-removal,new-trip,3150,2790,1656,0,False
20260929,4,random,deadline-first,2193,2073,693,1,True
20260929,5,high-wtd,regret-2,10173,9777,4065,0,True
20260929,6,high-energy,regret-2,25980,25209,4021,0,True
20260929,7,random,energy-aware,2463,2355,697,0,True
20260929,8,related,cheapest-delta,1416,1392,214,1,True
20260930,0,high-wtd,regret-2,8286,7956,2268,1,True
20260930,1,high-wtd,cheapest-delta,1521,1455,407,0,True
20260930,2,related,deadline-first,939,867,299,0,True
20260930,3,stop-removal,energy-aware,1206,1170,165,1,True
20260930,4,high-wtd,new-trip,1713,1635,361,1,True
20260930,5,high-wtd,regret-2,5160,5031,1080,1,True
20260930,6,stop-removal,cheapest-delta,462,453,147,1,True
20260930,7,whole-route,deadline-first,438,429,80,1,True
20260930,8,random,deadline-first,1638,1569,276,0,True
20261001,0,high-energy,energy-aware,1731,1671,228,1,True
