trip_id,gtype,stop_sequence,uid,battery_id,start_time_s,departure_time_s,return_time_s,charge_start_s,charge_end_s,charge_time_s,route_duration_s,total_energy_kwh,soc_after,delivery_offset_by_sid_s,wtd_contribution
T001,A,"[""S001""]",U04,BAT-A-06,0.0,390.0,1325.8757589824106,1325.8757589824106,2192.508647086876,866.6328881044653,1325.8757589824106,1.2691138434385338,0.7179747014581036,"{""S001"": 976.0612128245386}",0.0
T002,C,"[""S001""]",U07,BAT-C-04,2819.5,3269.5,4266.344762011775,4266.344762011775,5795.815759417021,1529.4709974052462,1446.844762011775,2.570354451957833,0.6787056935052709,"{""S001"": 1125.6073810058874}",16565.154288282596
T003,C,"[""S001""]",U07,BAT-C-04,0.0,420.0,1380.844762011775,1380.844762011775,2819.351561211336,1438.5067991995613,1380.844762011775,2.2344866431983808,0.7206891696002025,"{""S001"": 1059.6073810058874}",0.0
T004,A,"[""S002""]",U04,BAT-A-06,2192.6,2552.6,4195.048926277488,4195.048926277488,5537.480481214959,1342.4315549374705,2002.4489262774878,2.916109228629706,0.3519757269711765,"{""S002"": 1283.164463138744}",0.0
T005,C,"[""S002""]",U07,BAT-C-03,6912.5,7362.5,8953.46324234035,8953.46324234035,11334.212521690548,2380.7492793501992,2040.9632423403498,5.7135358006776595,0.28580802491529256,"{""S002"": 1420.8916211701749}",181736.01457382803
T006,A,"[""S003""]",U03,BAT-A-04,4824.8,5154.8,7026.522347913109,7026.522347913109,8336.177262577561,1309.654914664452,2201.7223479131085,2.802651627684642,0.37718852718119067,"{""S003"": 1348.8345072898876}",0.0
T007,C,"[""S003""]",U07,BAT-C-02,4274.0,4724.0,6643.365804925539,6643.365804925539,9036.854637357259,2393.48883243172,2369.365804925539,5.760574150517121,0.2799282311853599,"{""S003"": 1579.1429024627696}",0.0
T008,A,"[""S004""]",U02,BAT-A-03,3760.9,4120.9,5949.42438079403,5949.42438079403,7341.1882366729515,1391.7638558789215,2188.52438079403,3.086874885734728,0.3140278031700604,"{""S004"": 1375.9088570636818}",0.0
T009,C,"[""S004""]",U08,BAT-C-03,2652.4,3012.4,4702.231940751761,4702.231940751761,6912.365015559139,2210.1330748073783,2049.8319407517606,5.083568276211858,0.3645539654735177,"{""S004"": 1325.8859703758803}",0.0
T010,A,"[""S005""]",U02,BAT-A-02,8367.2,8727.2,10053.76987009034,10053.76987009034,11165.171601040125,1111.4017309497851,1686.5698700903392,2.116390607133871,0.5296909761924731,"{""S005"": 1126.0416017118364}",0.0
T011,C,"[""S005""]",U08,BAT-C-01,4702.3,5122.3,6441.170393305345,6441.170393305345,8298.065328648854,1856.8949353435091,1738.8703933053444,3.7793043766529575,0.5275869529183803,"{""S005"": 1238.0701966526722}",0.0
T012,A,"[""S006""]",U03,BAT-A-02,2582.9,2942.9,3896.108586429281,3896.108586429281,4774.799540354248,878.690953924967,1313.2085864292808,1.3108533020479625,0.7086992662115639,"{""S006"": 935.3676265479737}",0.0
T013,C,"[""S006""]",U07,BAT-C-02,1380.9,1800.9,2810.2381818061854,2810.2381818061854,4273.68548274402,1463.4473009378353,1429.3381818061853,2.326574649616623,0.7091781687979222,"{""S006"": 1077.3140909030926}",0.0
T014,A,"[""S007""]",U03,BAT-A-05,0.0,360.0,1726.837700390651,1726.837700390651,2776.831096995131,1049.99339660448,1726.837700390651,1.9038232959385848,0.5769281564580923,"{""S007"": 1141.0588501953255}",0.0
T015,C,"[""S007""]",U08,BAT-C-01,8507.4,8897.4,10282.497350009786,10282.497350009786,11968.592206328452,1686.0948563186673,1775.0973500097862,3.148657931022772,0.6064177586221535,"{""S007"": 1215.5086750048931}",98703.99085010763
T016,A,"[""S008""]",U01,BAT-A-02,4774.9,5134.9,6944.031334500005,6944.031334500005,8367.08965451645,1423.0583200164454,2169.1313345000053,3.1952018769800032,0.2899551384488882,"{""S008"": 1364.7923339166691}",0.0
T017,C,"[""S008""]",U08,BAT-C-04,6441.2,6831.2,8507.300249159249,8507.300249159249,10801.379699048943,2294.0794498896935,2066.100249159249,5.393524122669637,0.32580948466629533,"{""S008"": 1364.8901245796246}",6060.901245796249
T018,A,"[""S009""]",U01,BAT-A-01,7783.6,8143.6,9469.885695754881,9469.885695754881,10620.279921542648,1150.394225787766,1686.285695754882,2.2513646277268817,0.4996967493940263,"{""S009"": 1124.7328478774411}",0.0
T019,C,"[""S009""]",U08,BAT-C-01,1142.1,1472.1,2652.3634517861974,2652.3634517861974,4461.109784899356,1808.7463331131582,1510.2634517861973,3.6015249222639687,0.5498093847170039,"{""S009"": 1023.0167258930986}",0.0
T020,A,"[""S010""]",U02,BAT-A-04,2110.9,2470.9,3760.8172147030564,3760.8172147030564,4824.6902884815,1063.8730737784433,1649.9172147030563,1.9518683323099966,0.5662514817088897,"{""S010"": 1102.4952740181948}",0.0
T021,C,"[""S010""]",U07,BAT-C-02,9036.9,9366.9,10567.73400068497,10567.73400068497,12235.044693799167,1667.310693114198,1530.8340006849708,3.079301020729346,0.6150873724088317,"{""S010"": 1027.2220003424854}",28641.22000342486
T022,A,"[""S011""]",U01,BAT-A-04,9469.9,9829.9,10688.322375105017,10688.322375105017,11520.329256640454,832.0068815354375,1218.4223751050176,1.1492545899303606,0.7446100911265865,"{""S011"": 891.3978542191755}",0.0
T023,C,"[""S011""]",U08,BAT-C-03,0.0,330.0,1142.0992919297173,1142.0992919297173,2465.873475673804,1323.7741837440867,1142.0992919297173,1.8108585245935513,0.7736426844258061,"{""S011"": 839.8296459648586}",0.0
T024,A,"[""S012""]",U02,BAT-A-03,0.0,360.0,2110.8286158929955,2110.8286158929955,3464.862012285833,1354.0333963928374,2110.8286158929955,2.95626944905213,0.34305123354397116,"{""S012"": 1335.3443079464978}",0.0
T025,C,"[""S012""]",U07,BAT-C-04,10801.5,11131.5,12712.748925022339,12712.748925022339,14819.904600505217,2107.1556754828775,1911.2489250223393,4.703344032552163,0.4120819959309796,"{""S012"": 1221.0194625111696}",48225.19462511169
T026,A,"[""S013""]",U01,BAT-A-02,0.0,330.0,1551.4823494459802,1551.4823494459802,2582.798651477975,1031.3163020319948,1551.4823494459802,1.8391718147261358,0.5912951522830809,"{""S013"": 1023.2745080563234}",0.0
T027,C,"[""S013""]",U08,BAT-C-03,11334.3,11664.3,12813.427822427877,12813.427822427877,14486.385731862836,1672.95790943496,1479.1278224278776,3.1001522809906215,0.6124809648761723,"{""S013"": 1001.3639112139389}",51356.63911213938
T028,A,"[""S014""]",U01,BAT-A-01,1551.5,1881.5,3481.447757648025,3481.447757648025,4602.5980996730505,1121.1503420250258,1929.9477576480247,2.1501357993173973,0.5221920445961339,"{""S014"": 1212.530545490679}",0.0
T029,A,"[""S015""]",U04,BAT-A-01,4602.7,4962.7,6570.193017486121,6570.193017486121,7783.553337796596,1213.3603203104751,1967.4930174861213,2.4693241856901063,0.4512612920688652,"{""S015"": 1257.1865087430606}",0.0
T030,B,"[""S004""]",U05,BAT-B-04,9077.7,9407.7,10949.461496008922,10949.461496008922,12640.170463619608,1690.7089676106868,1871.761496008922,2.3631745406400464,0.4092063648399884,"{""S004"": 1187.5274146711276}",0.0
T031,B,"[""S013""]",U05,BAT-B-03,1959.8,2289.8,3349.767214517721,3349.767214517721,4704.009236337687,1354.242021819966,1389.9672145177215,1.5867123580460758,0.603321910488481,"{""S013"": 942.516940592194}",0.0
T032,B,"[""S001""]",U06,BAT-B-04,6562.9,6892.9,7667.114892423559,7667.114892423559,8747.67763321901,1080.5627407954498,1104.2148924235587,0.9551447864510382,0.7612138033872404,"{""S001"": 805.2307795451127}",0.0
T033,B,"[""S001""]",U06,BAT-B-04,3709.2,4039.2,4813.414892423559,4813.414892423559,5918.373984397884,1104.9590919743248,1104.2148924235587,1.011444058402288,0.747138985399428,"{""S001"": 805.2307795451127}",10973.169354541347
T034,B,"[""S004""]",U06,BAT-B-03,9363.0,9693.0,11234.761496008921,11234.761496008921,12985.572754300125,1750.8112582912042,1871.761496008922,2.5018721345181634,0.37453196637045916,"{""S004"": 1187.5274146711276}",33505.27414671127
T035,B,"[""S014""]",U06,BAT-B-02,1959.8,2289.8,3709.186773175711,3709.186773175711,5185.3207814394555,1476.134008263744,1749.3867731757114,1.8680015575317164,0.5329996106170709,"{""S014"": 1122.2500532545223}",0.0
T036,B,"[""S003""]",U05,BAT-B-01,0.0,330.0,1959.797758864341,1959.797758864341,3676.1072713654025,1716.3095125010616,1959.797758864341,2.422252721156296,0.39443681971092603,"{""S003"": 1227.8722127655037}",0.0
T037,B,"[""S003""]",U06,BAT-B-04,0.0,330.0,1959.797758864341,1959.797758864341,3628.9201589823106,1669.1224001179696,1959.797758864341,2.3133593848876224,0.4216601537780944,"{""S003"": 1227.8722127655037}",0.0
T038,B,"[""S014""]",U06,BAT-B-03,4813.5,5143.5,6562.886773175711,6562.886773175711,8002.42385031147,1439.5370771357595,1749.3867731757114,1.7835471010825223,0.5541132247293694,"{""S014"": 1122.2500532545223}",0.0
T039,B,"[""S002""]",U06,BAT-B-01,7667.2,7997.2,9362.948294830585,9362.948294830585,11005.93684080722,1642.988545976635,1695.7482948305842,2.253050490715311,0.43673737732117224,"{""S002"": 1099.8141474152922}",15670.141474152915
T040,B,"[""S001""]",U05,BAT-B-02,5185.4,5515.4,6289.614892423559,6289.614892423559,7370.177633219008,1080.5627407954498,1104.2148924235587,0.9551447864510382,0.7612138033872404,"{""S001"": 805.2307795451127}",0.0
T041,B,"[""S015""]",U05,BAT-B-02,7370.3,7700.3,9077.699528897752,9077.699528897752,10574.353535687664,1496.6540067899123,1707.3995288977512,1.9153554002844126,0.5211611499288968,"{""S015"": 1097.1397644488757}",0.0
