trip_id,box,sid,gtype,uid,battery_id,delivery_time_s
T001,S001-MED-01,S001,A,U04,BAT-A-06,976.0612128245386
T001,S001-MED-02,S001,A,U04,BAT-A-06,976.0612128245386
T001,S001-WAT-01,S001,A,U04,BAT-A-06,976.0612128245386
T002,S001-WAT-02,S001,C,U07,BAT-C-04,3945.1073810058874
T002,S001-WAT-03,S001,C,U07,BAT-C-04,3945.1073810058874
T002,S001-WAT-04,S001,C,U07,BAT-C-04,3945.1073810058874
T002,S001-WAT-06,S001,C,U07,BAT-C-04,3945.1073810058874
T002,S001-FOD-01,S001,C,U07,BAT-C-04,3945.1073810058874
T003,S001-WAT-07,S001,C,U07,BAT-C-04,1059.6073810058874
T003,S001-WAT-08,S001,C,U07,BAT-C-04,1059.6073810058874
T003,S001-FOD-02,S001,C,U07,BAT-C-04,1059.6073810058874
T003,S001-FOD-03,S001,C,U07,BAT-C-04,1059.6073810058874
T004,S002-MED-01,S002,A,U04,BAT-A-06,3475.764463138744
T004,S002-WAT-01,S002,A,U04,BAT-A-06,3475.764463138744
T005,S002-WAT-02,S002,C,U07,BAT-C-03,8333.391621170174
T005,S002-WAT-03,S002,C,U07,BAT-C-03,8333.391621170174
T005,S002-WAT-04,S002,C,U07,BAT-C-03,8333.391621170174
T005,S002-FOD-02,S002,C,U07,BAT-C-03,8333.391621170174
T005,S002-HYG-01,S002,C,U07,BAT-C-03,8333.391621170174
T006,S003-MED-01,S003,A,U03,BAT-A-04,6173.634507289888
T007,S003-WAT-02,S003,C,U07,BAT-C-02,5853.14290246277
T007,S003-WAT-03,S003,C,U07,BAT-C-02,5853.14290246277
T007,S003-WAT-04,S003,C,U07,BAT-C-02,5853.14290246277
T007,S003-FOD-01,S003,C,U07,BAT-C-02,5853.14290246277
T007,S003-HYG-01,S003,C,U07,BAT-C-02,5853.14290246277
T008,S004-MED-01,S004,A,U02,BAT-A-03,5136.808857063682
T008,S004-WAT-01,S004,A,U02,BAT-A-03,5136.808857063682
T009,S004-WAT-03,S004,C,U08,BAT-C-03,3978.2859703758804
T009,S004-FOD-01,S004,C,U08,BAT-C-03,3978.2859703758804
T010,S005-MED-01,S005,A,U02,BAT-A-02,9493.241601711838
T010,S005-WAT-01,S005,A,U02,BAT-A-02,9493.241601711838
T011,S005-WAT-02,S005,C,U08,BAT-C-01,5940.370196652672
T011,S005-WAT-03,S005,C,U08,BAT-C-01,5940.370196652672
T011,S005-FOD-01,S005,C,U08,BAT-C-01,5940.370196652672
T011,S005-HYG-01,S005,C,U08,BAT-C-01,5940.370196652672
T012,S006-MED-01,S006,A,U03,BAT-A-02,3518.267626547974
T012,S006-WAT-01,S006,A,U03,BAT-A-02,3518.267626547974
T013,S006-WAT-02,S006,C,U07,BAT-C-02,2458.2140909030927
T013,S006-WAT-03,S006,C,U07,BAT-C-02,2458.2140909030927
T013,S006-FOD-01,S006,C,U07,BAT-C-02,2458.2140909030927
