trip_id,uid,gtype,start_time_s,departure_time_s,return_time_s
T001,U03,A,0.0,390.0,1325.8757589824106
T002,U07,C,1380.9,1830.9,2827.744762011775
T003,U07,C,0.0,420.0,1380.844762011775
T004,U05,B,0.0,390.0,1815.7482948305842
T005,U08,C,1429.4,1879.4,3470.3632423403496
T006,U06,B,5775.4,6165.4,7855.19775886434
T007,U08,C,3470.5,3920.5,5839.865804925539
T008,U02,A,3918.9,4278.9,6107.42438079403
T009,U07,C,4602.9,5022.9,6784.731940751761
T010,U01,A,5930.1,6290.1,7616.66987009034
T011,U08,C,9112.0,9532.0,10850.870393305344
T012,U02,A,0.0,360.0,1313.2085864292808
T013,U08,C,0.0,420.0,1429.3381818061853
T014,U02,A,2192.0,2552.0,3918.8377003906508
T015,U07,C,2827.8,3217.8,4602.897350009786
T016,U01,A,3760.9,4120.9,5930.031334500005
T017,U08,C,5851.2,6241.2,7917.300249159249
T018,U01,A,9667.3,10027.3,11353.585695754882
T019,U06,B,7855.2,8215.2,9574.717104806257
T020,U01,A,2110.9,2470.9,3760.8172147030564
T021,U05,B,3911.0,4271.0,5964.2728072574555
T022,U01,A,7616.7,7976.7,8835.122375105017
T023,U08,C,10850.9,11180.9,11992.999291929716
T024,U01,A,0.0,360.0,2110.8286158929955
T025,U05,B,1815.8,2175.8,3910.9334689787865
T026,U06,B,0.0,360.0,1731.2873790661256
T027,U06,B,3540.7,3900.7,5271.987379066126
T028,U06,B,1731.3,2091.3,3540.686773175711
T029,U05,B,5964.3,6354.3,7791.699528897751
