trip_id,gtype,stop_order,sid,delivery_offset_s,delivery_time_s
T001,A,1,S001,976.0612128245386,976.0612128245386
T002,C,1,S001,1191.6073810058874,1191.6073810058874
T003,C,1,S001,1191.6073810058874,2704.5073810058875
T004,A,1,S002,1283.164463138744,1283.164463138744
T005,C,1,S002,1486.8916211701749,2916.291621170175
T006,B,1,S007,1065.5431458300884,6157.943145830088
T006,B,2,S003,1504.0639970275922,6596.463997027592
T007,C,1,S007,1263.5086750048931,4289.308675004893
T007,C,2,S003,1898.6580865865117,4924.458086586512
T008,A,1,S004,1375.9088570636818,3567.908857063682
T009,C,1,S004,1457.8859703758803,5969.68597037588
T010,A,1,S005,1126.0416017118364,4166.241601711836
T011,C,1,S005,1238.0701966526722,7259.270196652672
T012,A,1,S006,935.3676265479737,935.3676265479737
T013,C,1,S006,1077.3140909030926,1077.3140909030926
T014,A,1,S007,1141.0588501953255,2454.3588501953254
T015,B,1,S008,1290.3419025337262,5084.541902533726
T016,A,1,S009,1124.7328478774411,9037.53284787744
T017,B,1,S009,999.7762750467444,8328.176275046744
T017,B,2,S008,1614.0200675227074,8942.420067522708
T018,B,1,S010,1082.7993508063528,2592.799350806353
T019,A,1,S011,891.3978542191755,7585.6978542191755
T020,B,1,S011,814.6614743746893,6569.1614743746895
T020,B,2,S008,1473.014504741937,7227.514504741937
T021,B,1,S012,1272.2922198760784,1272.2922198760784
T022,B,1,S013,1062.516940592194,1062.516940592194
T023,B,1,S014,1242.2500532545223,3167.050053254522
T024,A,1,S015,1257.1865087430606,5983.986508743061
T025,B,1,S007,1035.5431458300884,4096.1431458300885
T025,B,2,S015,1421.5069638839898,4482.10696388399
