trip_id,gtype,stop_order,sid,delivery_offset_s,delivery_time_s
T001,A,1,S001,976.0612128245386,976.0612128245386
T002,C,1,S001,1125.6073810058874,3945.1073810058874
T003,C,1,S001,1059.6073810058874,1059.6073810058874
T004,A,1,S002,1283.164463138744,3475.764463138744
T005,C,1,S002,1420.8916211701749,8333.391621170174
T006,A,1,S003,1348.8345072898876,6173.634507289888
T007,C,1,S003,1579.1429024627696,5853.14290246277
T008,A,1,S004,1375.9088570636818,5136.808857063682
T009,C,1,S004,1325.8859703758803,3978.2859703758804
T010,A,1,S005,1126.0416017118364,9493.241601711838
T011,C,1,S005,1238.0701966526722,5940.370196652672
T012,A,1,S006,935.3676265479737,3518.267626547974
T013,C,1,S006,1077.3140909030926,2458.2140909030927
T014,A,1,S007,1141.0588501953255,1141.0588501953255
T015,C,1,S007,1215.5086750048931,9722.908675004892
T016,A,1,S008,1364.7923339166691,6139.692333916669
T017,C,1,S008,1364.8901245796246,7806.090124579625
T018,A,1,S009,1124.7328478774411,8908.332847877442
T019,C,1,S009,1023.0167258930986,2165.1167258930986
T020,A,1,S010,1102.4952740181948,3213.395274018195
T021,C,1,S010,1027.2220003424854,10064.122000342486
T022,A,1,S011,891.3978542191755,10361.297854219176
T023,C,1,S011,839.8296459648586,839.8296459648586
T024,A,1,S012,1335.3443079464978,1335.3443079464978
T025,C,1,S012,1221.0194625111696,12022.519462511169
T026,A,1,S013,1023.2745080563234,1023.2745080563234
T027,C,1,S013,1001.3639112139389,12335.663911213938
T028,A,1,S014,1212.530545490679,2764.0305454906793
T029,A,1,S015,1257.1865087430606,5859.88650874306
T030,B,1,S004,1187.5274146711276,10265.227414671128
T031,B,1,S013,942.516940592194,2902.316940592194
T032,B,1,S001,805.2307795451127,7368.130779545112
T033,B,1,S001,805.2307795451127,4514.430779545112
T034,B,1,S004,1187.5274146711276,10550.527414671127
T035,B,1,S014,1122.2500532545223,3082.050053254522
T036,B,1,S003,1227.8722127655037,1227.8722127655037
T037,B,1,S003,1227.8722127655037,1227.8722127655037
T038,B,1,S014,1122.2500532545223,5935.750053254522
T039,B,1,S002,1099.8141474152922,8767.014147415292
T040,B,1,S001,805.2307795451127,5990.630779545112
T041,B,1,S015,1097.1397644488757,8467.439764448876
