sid,stage,status,objective_value,wall_time_s,n_candidates
S001,L1,OPTIMAL,2.0,8.052677000000001,18332
S001,L2,OPTIMAL,5922895.0,2.9373248000000003,18332
S001,L3,OPTIMAL,3223690.0,3.1888791000000003,18332
S002,L1,OPTIMAL,2.0,0.0165298,316
S002,L2,OPTIMAL,8423392.0,0.0253207,316
S002,L3,OPTIMAL,3856711.0,0.0251643,316
S003,L1,OPTIMAL,2.0,0.026871100000000002,316
S003,L2,OPTIMAL,8538354.0,0.0246606,316
S003,L3,OPTIMAL,4449164.0,0.0248132,316
S004,L1,OPTIMAL,1.0,0.0156537,101
S004,L2,OPTIMAL,6149596.0,0.012831500000000001,101
S004,L3,OPTIMAL,2313832.0,0.012620200000000002,101
S005,L1,OPTIMAL,1.0,0.0064536,101
S005,L2,OPTIMAL,4213585.0,0.013589400000000001,101
S005,L3,OPTIMAL,1870870.0,0.012621,101
S006,L1,OPTIMAL,1.0,0.009292700000000001,101
S006,L2,OPTIMAL,2596602.0,0.0131514,101
S006,L3,OPTIMAL,1561338.0,0.013322100000000002,101
S007,L1,OPTIMAL,1.0,0.006576800000000001,59
S007,L2,OPTIMAL,3408197.0,0.0140035,59
S007,L3,OPTIMAL,1907097.0,0.0142971,59
S008,L1,OPTIMAL,1.0,0.0036040000000000004,59
S008,L2,OPTIMAL,5827400.0,0.013340500000000002,59
S008,L3,OPTIMAL,2198100.0,0.014039500000000002,59
S009,L1,OPTIMAL,1.0,0.0177428,20
S009,L2,OPTIMAL,2092996.0,0.014617900000000001,20
S009,L3,OPTIMAL,1556373.0,0.015021900000000001,20
S010,L1,OPTIMAL,1.0,0.017544800000000003,20
S010,L2,OPTIMAL,1820302.0,0.015533700000000001,20
S010,L3,OPTIMAL,1550525.0,0.0153167,20
S011,L1,OPTIMAL,1.0,0.0033870000000000003,20
S011,L2,OPTIMAL,1071312.0,0.014427500000000001,20
S011,L3,OPTIMAL,1184950.0,0.0140973,20
S012,L1,OPTIMAL,1.0,0.0189605,20
S012,L2,OPTIMAL,2750853.0,0.015106300000000001,20
S012,L3,OPTIMAL,1924723.9999999998,0.0146213,20
S013,L1,OPTIMAL,1.0,0.0030186,20
S013,L2,OPTIMAL,1823309.0,0.0155609,20
S013,L3,OPTIMAL,1509967.0,0.0146078,20
S014,L1,OPTIMAL,1.0,0.0177433,20
S014,L2,OPTIMAL,2139183.0,0.014617400000000001,20
S014,L3,OPTIMAL,1869386.9999999998,0.014631000000000002,20
S015,L1,OPTIMAL,1.0,0.0034238000000000003,20
S015,L2,OPTIMAL,2304940.0,0.015529200000000002,20
S015,L3,OPTIMAL,1827400.0,0.013878300000000001,20
